PackageKit-Qt-devel: packagekitqt4 
libqt5-qtmultimedia-devel: Qt5Multimedia Qt5MultimediaWidgets 
libqt5-qtscript-devel: Qt5Script Qt5ScriptTools 
libqt5-qtsensors-devel: Qt5Sensors 
libqt5-qtserialport-devel: Qt5SerialPort 
libqt5-qtsvg-devel: Qt5Svg 
libqt5-qttools-devel: Qt5Designer Qt5Help Qt5UiPlugin Qt5UiTools 
libqt5-qtwayland-devel: Qt5Compositor Qt5WaylandClient 
libqt5-qtwebchannel-devel: Qt5WebChannel 
libqt5-qtwebengine-devel: Qt5WebEngine Qt5WebEngineCore Qt5WebEngineWidgets 
libqt5-qtwebsockets-devel: Qt5WebSockets 
libqt5-qtx11extras-devel: Qt5X11Extras 
libqt5-qtxmlpatterns-devel: Qt5XmlPatterns 
libshiboken-devel: Shiboken 
libshiboken-python3-devel: Shiboken 
libsignon-qt5-devel: SignOnQt5 
libtomahawk-devel: Tomahawk 
libyui-devel: Libyui 
libyui-ncurses-devel: Libyui-ncurses 
libyui-ncurses-pkg-devel: Libyui-ncurses-pkg 
libyui-qt-devel: Libyui-qt 
libyui-qt-graph-devel: Libyui-qt-graph 
libyui-qt-pkg-devel: Libyui-qt-pkg 
mailcommon-devel: KF5MailCommon 
mailimporter-devel: KF5MailImporter 
marble-devel: Astro Marble 
mathgl-devel: mathgl2 
messagelib-devel: KF5MessageComposer KF5MessageCore KF5MessageList KF5MessageViewer KF5MimeTreeParser KF5TemplateParser KF5WebEngineViewer 
mobipocket-devel: QMobipocket 
nss_wrapper: nss_wrapper 
okteta-devel: KastenControllers KastenCore KastenGui OktetaCore OktetaGui OktetaKastenControllers OktetaKastenCore OktetaKastenGui 
okular-devel: Okular 
openbabel: OpenBabel2 
openobex-devel: openobex 
pam_wrapper: pam_wrapper 
phonon-devel: Phonon 
phonon4qt5-devel: Phonon4Qt5Experimental 
pimcommon-devel: KF5PimCommon 
plasma-framework-devel: KF5Plasma KF5PlasmaQuick 
plasma5-workspace-devel: KRunnerAppDBusInterface KSMServerDBusInterface LibKWorkspace LibTaskManager 
pugixml-devel: pugixml 
purpose-devel: KDEExperimentalPurpose 
python-pyside-devel: PySide 
python3-pyside-devel: PySide 
qpid-cpp-client-devel: Qpid 
qpid-proton-devel: Proton 
qtkeychain-devel: QtKeychain 
qtkeychain-qt5-devel: Qt5Keychain 
resolv_wrapper: resolv_wrapper 
snorenotify-qt5-devel: LibsnoreQt5 LibsnoreSettingsQt5 
socket_wrapper: socket_wrapper 
solid-devel: KF5Solid 
sonnet-devel: KF5Sonnet 
spdlog-devel: spdlog 
syndication-devel: KF5Syndication 
telepathy-logger-qt5-devel: TelepathyLoggerQt 
telepathy-qt4-devel: TelepathyQt4 TelepathyQt4Farstream TelepathyQt4Service 
telepathy-qt5-devel: TelepathyQt5 TelepathyQt5Farstream TelepathyQt5Service 
threadweaver-devel: KF5ThreadWeaver 
uhd-devel: UHD 
uid_wrapper: uid_wrapper 
vtk-devel: VTK 
websocketpp-devel: websocketpp 
